"349190600","BIELSKO-BIA£A","2018","01","01",5.5,"",5.0,"",6.5,"",6.8,"",70.4,"",960.1,"",1008.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","03",5.9,"",2.9,"",20.2,"",13.2,"",60.0,"",964.2,"",1010.2,"",3.9,"",.9,""
"349190600","BIELSKO-BIA£A","2018","05","04",7.1,"",2.5,"",15.1,"",14.2,"",83.6,"",971.4,"",1018.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","05",3.8,"",2.8,"",14.5,"",9.7,"",60.9,"",975.5,"",1022.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","06",.5,"",4.0,"",13.6,"",7.6,"",49.6,"",975.8,"",1023.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","07",.6,"",3.8,"",14.8,"",7.9,"",49.1,"",973.2,"",1020.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","08",6.1,"",2.9,"",13.8,"",11.6,"",72.8,"",967.6,"",1014.7,"",.4,"",12.9,""
"349190600","BIELSKO-BIA£A","2018","05","09",7.1,"",2.6,"",16.0,"",15.4,"",85.0,"",963.5,"",1010.1,"",.1,"",6.6,""
"349190600","BIELSKO-BIA£A","2018","05","10",5.8,"",3.0,"",17.2,"",14.3,"",73.9,"",964.5,"",1011.0,"",5.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","11",5.6,"",1.9,"",16.6,"",14.8,"",79.3,"",970.7,"",1017.5,"",1.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","12",4.8,"",1.8,"",16.0,"",13.2,"",74.3,"",970.2,"",1017.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","13",1.8,"",4.0,"",16.1,"",9.5,"",55.1,"",966.9,"",1013.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","14",2.5,"",5.3,"",14.3,"",9.2,"",57.1,"",966.7,"",1013.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","15",5.1,"",3.0,"",10.9,"",10.8,"",82.8,"",964.7,"",1012.2,"",3.6,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","16",6.1,"",2.5,"",12.8,"",11.4,"",78.4,"",962.8,"",1009.9,"",1.0,"",4.4,""
"349190600","BIELSKO-BIA£A","2018","05","17",7.9,"",5.3,"",12.4,"",12.6,"",87.8,"",962.4,"",1009.5,"",6.2,"",13.3,""
"349190600","BIELSKO-BIA£A","2018","05","18",7.9,"",4.0,"",12.1,"",12.7,"",90.0,"",967.9,"",1015.3,"",.3,"",11.3,""
"349190600","BIELSKO-BIA£A","2018","05","19",5.6,"",2.0,"",12.9,"",11.8,"",80.0,"",972.4,"",1020.0,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","20",1.6,"",2.9,"",13.5,"",9.8,"",66.1,"",975.6,"",1023.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","21",1.8,"",4.5,"",13.5,"",9.4,"",63.6,"",973.1,"",1020.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","22",4.5,"",2.0,"",17.4,"",12.4,"",63.1,"",969.3,"",1015.9,"",.0,"",1.1,""
"349190600","BIELSKO-BIA£A","2018","05","23",5.8,"",2.9,"",18.2,"",14.9,"",72.3,"",972.7,"",1019.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","24",3.5,"",4.3,"",18.1,"",13.2,"",65.6,"",973.9,"",1020.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","25",4.1,"",3.4,"",18.1,"",12.3,"",61.6,"",972.1,"",1018.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","26",1.5,"",1.5,"",17.7,"",13.3,"",67.9,"",974.7,"",1021.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","27",3.5,"",2.9,"",19.4,"",15.3,"",69.6,"",974.6,"",1021.1,"",9.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","28",2.4,"",4.1,"",20.7,"",14.6,"",62.3,"",974.7,"",1021.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","29",4.6,"",2.5,"",19.9,"",15.2,"",65.9,"",972.8,"",1019.2,"",8.9,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","30",5.4,"",2.9,"",21.3,"",15.3,"",61.4,"",971.7,"",1017.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","05","31",5.1,"",2.4,"",20.5,"",15.2,"",65.4,"",970.7,"",1016.9,"",.9,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","01",3.9,"",3.5,"",20.3,"",16.6,"",69.8,"",970.2,"",1016.5,"",8.0,"",.2,""
"349190600","BIELSKO-BIA£A","2018","06","02",6.5,"",3.4,"",18.6,"",16.9,"",78.8,"",969.3,"",1015.7,"",2.1,"",28.3,""
"349190600","BIELSKO-BIA£A","2018","06","03",5.9,"",2.4,"",17.4,"",16.8,"",85.4,"",969.7,"",1016.4,"",11.3,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","04",3.8,"",1.6,"",19.4,"",16.3,"",74.6,"",965.5,"",1011.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","05",3.6,"",2.1,"",19.8,"",16.6,"",73.1,"",963.7,"",1009.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","06",2.5,"",4.8,"",16.6,"",11.9,"",63.5,"",970.1,"",1016.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","07",3.0,"",3.1,"",17.8,"",11.1,"",56.3,"",971.4,"",1018.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","08",4.6,"",2.6,"",20.3,"",17.2,"",72.6,"",968.7,"",1014.8,"",1.1,"",.6,""
"349190600","BIELSKO-BIA£A","2018","06","09",6.1,"",3.3,"",20.7,"",18.1,"",76.1,"",966.6,"",1012.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","10",6.3,"",2.4,"",22.1,"",17.5,"",68.5,"",964.7,"",1010.4,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","11",4.5,"",2.6,"",21.3,"",17.5,"",69.8,"",963.7,"",1009.4,"",.0,"",11.6,""
"349190600","BIELSKO-BIA£A","2018","06","12",6.0,"",2.4,"",17.2,"",16.9,"",86.4,"",961.3,"",1007.6,"",6.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","13",7.0,"",2.8,"",15.8,"",15.3,"",85.8,"",961.8,"",1008.4,"",.0,"",.2,""
"349190600","BIELSKO-BIA£A","2018","06","14",7.9,"",1.9,"",15.1,"",14.4,"",84.5,"",966.4,"",1013.2,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","15",6.5,"",1.6,"",17.5,"",13.9,"",70.0,"",968.4,"",1015.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","16",5.5,"",1.6,"",18.7,"",14.7,"",69.3,"",969.0,"",1015.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","17",5.4,"",2.1,"",19.9,"",14.4,"",63.9,"",968.7,"",1014.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","18",6.3,"",2.0,"",18.7,"",15.8,"",73.8,"",971.4,"",1017.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","19",3.6,"",2.3,"",20.3,"",14.0,"",60.4,"",974.8,"",1021.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","20",2.5,"",1.5,"",20.4,"",14.9,"",64.4,"",975.4,"",1021.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","21",3.6,"",4.5,"",22.8,"",17.0,"",64.4,"",967.2,"",1012.9,"",.0,"",20.8,""
"349190600","BIELSKO-BIA£A","2018","06","22",7.3,"",3.3,"",12.0,"",9.6,"",69.4,"",970.8,"",1018.4,"",.0,"",.5,""
"349190600","BIELSKO-BIA£A","2018","06","23",7.5,"",3.8,"",10.7,"",10.1,"",79.0,"",971.3,"",1019.2,"",8.8,"",2.0,""
"349190600","BIELSKO-BIA£A","2018","06","24",7.5,"",3.8,"",12.3,"",11.6,"",81.9,"",970.4,"",1018.0,"",1.3,"",1.8,""
"349190600","BIELSKO-BIA£A","2018","06","25",6.4,"",2.3,"",13.5,"",11.7,"",76.9,"",972.4,"",1019.8,"",.1,"",1.4,""
"349190600","BIELSKO-BIA£A","2018","06","26",6.6,"",2.3,"",14.0,"",12.2,"",77.5,"",973.5,"",1020.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","27",7.3,"",2.5,"",14.5,"",14.3,"",86.8,"",973.3,"",1020.7,"",2.9,"",21.8,""
"349190600","BIELSKO-BIA£A","2018","06","28",8.0,"",2.9,"",15.9,"",17.6,"",96.9,"",967.0,"",1013.8,"",2.9,"",.6,""
"349190600","BIELSKO-BIA£A","2018","06","29",7.1,"",1.4,"",19.3,"",17.6,"",80.1,"",964.3,"",1010.4,"",.7,"",.0,""
"349190600","BIELSKO-BIA£A","2018","06","30",7.1,"",2.4,"",13.7,"",10.5,"",67.0,"",967.4,"",1014.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","01",6.1,"",2.4,"",11.4,"",10.0,"",74.5,"",970.5,"",1018.2,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","02",3.0,"",2.9,"",13.4,"",9.3,"",63.6,"",970.2,"",1017.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","03",2.5,"",2.6,"",15.4,"",10.2,"",61.9,"",970.1,"",1017.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","04",.8,"",2.4,"",19.0,"",10.9,"",53.4,"",968.9,"",1015.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","05",2.4,"",2.8,"",21.8,"",12.1,"",48.6,"",965.5,"",1011.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","06",6.8,"",2.8,"",20.4,"",16.2,"",68.9,"",966.6,"",1012.6,"",22.2,"",.1,""
"349190600","BIELSKO-BIA£A","2018","07","07",5.1,"",2.5,"",19.1,"",13.4,"",62.0,"",970.7,"",1017.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","08",5.4,"",2.0,"",17.8,"",12.1,"",60.5,"",971.0,"",1017.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","09",2.4,"",1.6,"",19.1,"",14.0,"",66.1,"",970.0,"",1016.4,"",.5,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","10",6.9,"",2.3,"",18.8,"",15.7,"",73.5,"",968.2,"",1014.6,"",.0,"",.7,""
"349190600","BIELSKO-BIA£A","2018","07","11",7.4,"",1.3,"",16.1,"",16.7,"",91.0,"",967.7,"",1014.5,"",2.0,"",.4,""
"349190600","BIELSKO-BIA£A","2018","07","12",4.8,"",3.9,"",16.6,"",13.6,"",73.6,"",968.1,"",1014.8,"",1.2,"",3.6,""
"349190600","BIELSKO-BIA£A","2018","07","13",6.0,"",4.3,"",17.5,"",15.7,"",80.0,"",969.1,"",1015.7,"",.4,"",.6,""
"349190600","BIELSKO-BIA£A","2018","07","14",6.3,"",3.9,"",18.7,"",15.3,"",72.3,"",969.7,"",1016.2,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","15",4.9,"",3.1,"",19.6,"",13.9,"",62.8,"",968.9,"",1015.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","16",4.1,"",2.8,"",18.4,"",15.6,"",74.6,"",965.9,"",1012.3,"",4.0,"",2.2,""
"349190600","BIELSKO-BIA£A","2018","07","17",8.0,"",4.3,"",16.7,"",18.0,"",94.5,"",962.2,"",1008.6,"",15.7,"",12.8,""
"349190600","BIELSKO-BIA£A","2018","07","18",8.0,"",4.3,"",16.9,"",19.1,"",99.5,"",962.1,"",1008.5,"",16.4,"",23.9,""
"349190600","BIELSKO-BIA£A","2018","07","19",8.0,"",2.8,"",17.4,"",19.1,"",96.6,"",966.6,"",1013.1,"",2.6,"",10.2,""
"349190600","BIELSKO-BIA£A","2018","07","20",5.6,"",3.0,"",18.6,"",18.1,"",85.8,"",967.5,"",1013.8,"",.2,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","21",1.0,"",2.0,"",19.8,"",14.8,"",67.8,"",966.3,"",1012.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","22",5.6,"",1.9,"",19.3,"",17.9,"",81.0,"",964.2,"",1010.3,"",3.2,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","23",3.4,"",2.5,"",20.5,"",15.6,"",67.3,"",966.3,"",1012.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","24",2.6,"",1.6,"",21.1,"",14.7,"",60.5,"",967.3,"",1013.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","25",4.3,"",1.6,"",20.4,"",16.4,"",70.1,"",967.1,"",1013.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","26",3.8,"",1.4,"",19.4,"",18.5,"",83.1,"",968.5,"",1014.8,"",3.1,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","27",4.5,"",2.5,"",20.8,"",20.1,"",83.0,"",968.1,"",1014.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","28",3.9,"",2.4,"",21.6,"",20.4,"",80.3,"",965.0,"",1010.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","29",3.3,"",1.9,"",21.9,"",19.9,"",77.4,"",968.3,"",1014.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","30",3.0,"",1.6,"",21.4,"",19.6,"",78.0,"",970.8,"",1016.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","07","31",2.6,"",3.5,"",22.1,"",19.9,"",76.1,"",971.3,"",1017.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","01",2.8,"",3.0,"",22.5,"",20.7,"",77.8,"",972.4,"",1018.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","02",1.6,"",3.1,"",23.8,"",19.6,"",69.1,"",973.5,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","03",1.6,"",2.9,"",22.8,"",16.8,"",63.9,"",974.1,"",1020.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","04",1.8,"",1.9,"",23.6,"",14.9,"",54.3,"",971.5,"",1017.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","05",4.9,"",2.0,"",22.1,"",19.6,"",74.8,"",970.4,"",1016.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","06",3.6,"",1.8,"",19.8,"",15.5,"",69.1,"",972.3,"",1018.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","07",.9,"",3.1,"",21.5,"",15.4,"",62.9,"",971.0,"",1017.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","08",3.9,"",2.6,"",22.8,"",18.3,"",66.4,"",970.0,"",1015.8,"",1.4,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","09",2.4,"",4.3,"",27.6,"",17.5,"",48.0,"",970.5,"",1015.6,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","10",4.1,"",4.4,"",24.5,"",18.9,"",64.5,"",973.6,"",1019.3,"",5.1,"",3.0,""
"349190600","BIELSKO-BIA£A","2018","08","11",5.9,"",2.0,"",17.5,"",17.2,"",87.3,"",974.7,"",1021.6,"",.9,"",.7,""
"349190600","BIELSKO-BIA£A","2018","08","12",4.5,"",1.8,"",18.6,"",14.8,"",71.9,"",972.7,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","13",1.0,"",4.1,"",23.0,"",15.7,"",57.1,"",965.7,"",1011.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","14",4.4,"",2.5,"",20.8,"",17.2,"",70.4,"",965.4,"",1011.3,"",.0,"",2.7,""
"349190600","BIELSKO-BIA£A","2018","08","15",5.1,"",1.9,"",19.2,"",16.8,"",76.6,"",971.0,"",1017.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","16",2.3,"",2.4,"",18.4,"",16.0,"",77.6,"",972.6,"",1019.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","17",.8,"",3.0,"",21.7,"",16.3,"",64.5,"",970.2,"",1016.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","18",3.5,"",2.4,"",21.0,"",16.3,"",67.3,"",972.7,"",1018.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","19",2.0,"",2.1,"",22.3,"",15.8,"",62.4,"",973.9,"",1019.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","20",3.4,"",3.3,"",22.7,"",16.4,"",62.0,"",970.2,"",1016.1,"",.3,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","21",2.8,"",2.0,"",20.5,"",15.1,"",64.1,"",973.3,"",1019.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","22",.5,"",2.8,"",19.8,"",14.9,"",67.1,"",973.6,"",1020.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","23",2.0,"",3.3,"",24.3,"",15.0,"",52.3,"",968.8,"",1014.3,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","24",6.5,"",4.0,"",23.7,"",16.5,"",56.8,"",964.5,"",1009.9,"",.0,"",8.1,""
"349190600","BIELSKO-BIA£A","2018","08","25",7.8,"",2.0,"",17.1,"",16.4,"",84.0,"",964.6,"",1011.1,"",6.4,"",10.9,""
"349190600","BIELSKO-BIA£A","2018","08","26",7.0,"",2.1,"",12.0,"",12.6,"",90.6,"",968.6,"",1016.1,"",8.5,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","27",4.0,"",1.5,"",12.7,"",11.6,"",80.6,"",970.2,"",1017.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","28",5.0,"",2.4,"",16.8,"",12.8,"",67.9,"",972.3,"",1019.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","29",1.0,"",2.8,"",16.9,"",14.0,"",75.3,"",972.1,"",1019.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2018","08","30",3.8,"",3.9,"",19.8,"",15.0,"",67.4,"",969.7,"",1016.0,"",.0,"",6.9,""
